"ob_number","station_code","ob_date","snow_fall","snow_depth","temp_max","temp_min"
1,"USW00094823",1970-01-01,0.5,3,29,24
2,"USW00094823",1970-01-02,1,4,29,24
3,"USW00094823",1970-01-03,0.7,5,29,16
4,"USW00094823",1970-01-04,0.6,4,20,8
5,"USW00094823",1970-01-05,0,4,35,14
6,"USW00094823",1970-01-06,0.9,3,30,17
7,"USW00094823",1970-01-07,1.5,5,17,-2
8,"USW00094823",1970-01-08,0.3,5,0,-5
9,"USW00094823",1970-01-09,0,4,5,-4
10,"USW00094823",1970-01-10,0.1,3,15,2
11,"USW00094823",1970-01-11,1,3,22,2
12,"USW00094823",1970-01-12,0.6,4,26,22
13,"USW00094823",1970-01-13,0.1,4,24,16
14,"USW00094823",1970-01-14,0,4,24,8
15,"USW00094823",1970-01-15,0,4,29,5
16,"USW00094823",1970-01-16,0,4,45,15
17,"USW00094823",1970-01-17,0,2,42,36
18,"USW00094823",1970-01-18,0,1,38,13
19,"USW00094823",1970-01-19,0.4,1,17,6
20,"USW00094823",1970-01-20,1.6,1,16,0
21,"USW00094823",1970-01-21,0.4,2,10,-3
22,"USW00094823",1970-01-22,0,2,12,-4
23,"USW00094823",1970-01-23,0.5,2,21,9
24,"USW00094823",1970-01-24,0.5,3,26,-2
25,"USW00094823",1970-01-25,0,2,48,26
26,"USW00094823",1970-01-26,0.1,0,44,31
27,"USW00094823",1970-01-27,1.1,0,34,31
28,"USW00094823",1970-01-28,0,0,55,25
29,"USW00094823",1970-01-29,0,0,59,33
30,"USW00094823",1970-01-30,0.7,0,33,19
31,"USW00094823",1970-01-31,0,0,42,20
32,"USW00094823",1970-02-01,0,0,49,34
33,"USW00094823",1970-02-02,0,0,49,35
34,"USW00094823",1970-02-03,4.6,1,35,1
35,"USW00094823",1970-02-04,0,4,16,-6
36,"USW00094823",1970-02-05,0.8,4,34,16
37,"USW00094823",1970-02-06,0,2,35,23
38,"USW00094823",1970-02-07,0.5,2,40,14
39,"USW00094823",1970-02-08,0.8,3,37,33
40,"USW00094823",1970-02-09,0,1,42,36
41,"USW00094823",1970-02-10,1.8,0,36,29
42,"USW00094823",1970-02-11,0.5,1,30,26
43,"USW00094823",1970-02-12,1.1,1,26,17
44,"USW00094823",1970-02-13,0.8,3,23,10
45,"USW00094823",1970-02-14,0.9,2,22,7
46,"USW00094823",1970-02-15,0,3,30,22
47,"USW00094823",1970-02-16,0,3,27,13
48,"USW00094823",1970-02-17,0,1,38,13
49,"USW00094823",1970-02-18,0,0,55,26
50,"USW00094823",1970-02-19,0,0,46,23
51,"USW00094823",1970-02-20,0.6,1,25,15
52,"USW00094823",1970-02-21,0,0,30,14
53,"USW00094823",1970-02-22,0,0,56,28
54,"USW00094823",1970-02-23,0,0,40,25
55,"USW00094823",1970-02-24,0,0,52,23
56,"USW00094823",1970-02-25,0.3,0,43,7
57,"USW00094823",1970-02-26,0,0,29,2
58,"USW00094823",1970-02-27,0.3,0,37,25
59,"USW00094823",1970-02-28,0,0,36,22
60,"USW00094823",1970-03-01,0,0,57,22
61,"USW00094823",1970-03-02,0,0,52,43
62,"USW00094823",1970-03-03,0,0,53,41
63,"USW00094823",1970-03-04,0,0,53,41
64,"USW00094823",1970-03-05,0,0,51,31
65,"USW00094823",1970-03-06,0,0,45,24
66,"USW00094823",1970-03-07,0,0,43,29
67,"USW00094823",1970-03-08,0,0,41,22
68,"USW00094823",1970-03-09,0,0,38,22
69,"USW00094823",1970-03-10,0,0,34,20
70,"USW00094823",1970-03-11,0,0,44,19
71,"USW00094823",1970-03-12,3.2,0,30,27
72,"USW00094823",1970-03-13,0.8,4,33,25
73,"USW00094823",1970-03-14,1.3,1,28,20
74,"USW00094823",1970-03-15,0.2,2,29,11
75,"USW00094823",1970-03-16,0,1,30,13
76,"USW00094823",1970-03-17,0.1,1,39,17
77,"USW00094823",1970-03-18,1.5,1,42,33
78,"USW00094823",1970-03-19,0,0,43,35
79,"USW00094823",1970-03-20,0,0,53,36
80,"USW00094823",1970-03-21,0,0,42,36
81,"USW00094823",1970-03-22,4.5,0,36,34
82,"USW00094823",1970-03-23,0.3,1,38,33
83,"USW00094823",1970-03-24,0,0,39,34
84,"USW00094823",1970-03-25,0,0,48,27
85,"USW00094823",1970-03-26,0,0,62,35
86,"USW00094823",1970-03-27,0,0,45,30
87,"USW00094823",1970-03-28,0,0,56,30
88,"USW00094823",1970-03-29,4.2,1,33,23
89,"USW00094823",1970-03-30,0,2,44,17
90,"USW00094823",1970-03-31,0,0,53,34
91,"USW00094823",1970-04-01,0,0,56,32
92,"USW00094823",1970-04-02,0.1,0,60,33
93,"USW00094823",1970-04-03,0,0,48,31
94,"USW00094823",1970-04-04,0,0,44,31
95,"USW00094823",1970-04-05,0,0,50,26
96,"USW00094823",1970-04-06,0,0,52,32
97,"USW00094823",1970-04-07,0,0,48,34
98,"USW00094823",1970-04-08,0,0,69,32
99,"USW00094823",1970-04-09,0,0,65,43
100,"USW00094823",1970-04-10,0,0,50,30
101,"USW00094823",1970-04-11,0,0,51,25
102,"USW00094823",1970-04-12,0,0,64,36
103,"USW00094823",1970-04-13,0,0,64,41
104,"USW00094823",1970-04-14,0,0,51,43
105,"USW00094823",1970-04-15,0,0,67,40
106,"USW00094823",1970-04-16,0,0,70,37
107,"USW00094823",1970-04-17,0,0,76,45
108,"USW00094823",1970-04-18,0,0,61,39
109,"USW00094823",1970-04-19,0,0,49,44
