"ob_number","station_code","ob_date","snow_fall","snow_depth","temp_max","temp_min"
1,"USW00014751",1970-01-01,0,10,31,21
2,"USW00014751",1970-01-02,0,10,34,18
3,"USW00014751",1970-01-03,0.4,10,34,22
4,"USW00014751",1970-01-04,0,10,26,12
5,"USW00014751",1970-01-05,0,10,36,12
6,"USW00014751",1970-01-06,1.7,10,36,25
7,"USW00014751",1970-01-07,2.6,13,31,13
8,"USW00014751",1970-01-08,0,14,13,0
9,"USW00014751",1970-01-09,0,13,9,0
10,"USW00014751",1970-01-10,0,13,25,3
11,"USW00014751",1970-01-11,0.6,12,23,12
12,"USW00014751",1970-01-12,1.7,14,27,20
13,"USW00014751",1970-01-13,0,13,31,24
14,"USW00014751",1970-01-14,0,12,29,16
15,"USW00014751",1970-01-15,0,12,27,10
16,"USW00014751",1970-01-16,0,12,31,6
17,"USW00014751",1970-01-17,0,11,41,21
18,"USW00014751",1970-01-18,0,10,40,20
19,"USW00014751",1970-01-19,0,9,21,9
20,"USW00014751",1970-01-20,1.7,9,21,7
21,"USW00014751",1970-01-21,0,10,17,8
22,"USW00014751",1970-01-22,0,10,18,3
23,"USW00014751",1970-01-23,0.2,10,21,2
24,"USW00014751",1970-01-24,0,10,25,11
25,"USW00014751",1970-01-25,0.1,10,34,24
26,"USW00014751",1970-01-26,0,9,44,27
27,"USW00014751",1970-01-27,0.8,7,35,31
28,"USW00014751",1970-01-28,0,7,46,28
29,"USW00014751",1970-01-29,0,7,47,38
30,"USW00014751",1970-01-30,0,7,41,21
31,"USW00014751",1970-01-31,0,6,41,19
32,"USW00014751",1970-02-01,0,5,51,21
33,"USW00014751",1970-02-02,0,3,54,38
34,"USW00014751",1970-02-03,0.4,1,42,17
35,"USW00014751",1970-02-04,0,0,18,8
36,"USW00014751",1970-02-05,0.5,0,29,18
37,"USW00014751",1970-02-06,0.3,1,37,27
38,"USW00014751",1970-02-07,0,0,42,20
39,"USW00014751",1970-02-08,0.4,0,35,28
40,"USW00014751",1970-02-09,0.8,1,35,34
41,"USW00014751",1970-02-10,0,0,39,34
42,"USW00014751",1970-02-11,1.1,1,41,32
43,"USW00014751",1970-02-12,0,0,35,24
44,"USW00014751",1970-02-13,0,0,31,19
45,"USW00014751",1970-02-14,2.7,0,20,16
46,"USW00014751",1970-02-15,1.2,3,30,19
47,"USW00014751",1970-02-16,0,3,35,23
48,"USW00014751",1970-02-17,0,2,38,22
49,"USW00014751",1970-02-18,0,2,47,21
50,"USW00014751",1970-02-19,0,0,45,26
51,"USW00014751",1970-02-20,0.1,0,31,22
52,"USW00014751",1970-02-21,0,0,35,19
53,"USW00014751",1970-02-22,0,0,60,21
54,"USW00014751",1970-02-23,0,0,44,27
55,"USW00014751",1970-02-24,0,0,55,22
56,"USW00014751",1970-02-25,0,0,49,15
57,"USW00014751",1970-02-26,0,0,25,7
58,"USW00014751",1970-02-27,0,0,37,18
59,"USW00014751",1970-02-28,0,0,40,24
60,"USW00014751",1970-03-01,0,0,44,18
61,"USW00014751",1970-03-02,0,0,46,31
62,"USW00014751",1970-03-03,0.1,0,40,30
63,"USW00014751",1970-03-04,0,0,36,32
64,"USW00014751",1970-03-05,0,0,48,33
65,"USW00014751",1970-03-06,0,0,43,30
66,"USW00014751",1970-03-07,0,0,49,25
67,"USW00014751",1970-03-08,0,0,41,30
