"ob_number","station_code","ob_date","snow_fall","snow_depth","temp_max","temp_min"
49,"USC00369367",1970-02-18,0,0,45,18
50,"USC00369367",1970-02-19,0,0,63,22
51,"USC00369367",1970-02-20,0.3,0,33,19
52,"USC00369367",1970-02-21,0,0,27,16
53,"USC00369367",1970-02-22,0,0,36,16
54,"USC00369367",1970-02-23,0,0,59,25
55,"USC00369367",1970-02-24,0,0,45,18
56,"USC00369367",1970-02-25,0,0,54,18
57,"USC00369367",1970-02-26,0,0,41,2
58,"USC00369367",1970-02-27,0,0,35,2
59,"USC00369367",1970-02-28,0,0,43,23
60,"USC00369367",1970-03-01,0,0,41,17
61,"USC00369367",1970-03-02,0,0,61,18
62,"USC00369367",1970-03-03,0,0,52,41
63,"USC00369367",1970-03-04,0,0,63,41
64,"USC00369367",1970-03-05,0,0,55,37
65,"USC00369367",1970-03-06,0,0,40,19
66,"USC00369367",1970-03-07,0,0,48,20
67,"USC00369367",1970-03-08,0,0,51,27
68,"USC00369367",1970-03-09,0,0,45,26
69,"USC00369367",1970-03-10,0,0,32,21
70,"USC00369367",1970-03-11,0,0,32,20
71,"USC00369367",1970-03-12,0,0,46,22
72,"USC00369367",1970-03-13,2,2,33,27
73,"USC00369367",1970-03-14,0.5,1,36,24
74,"USC00369367",1970-03-15,0.8,1,29,13
75,"USC00369367",1970-03-16,0.2,1,31,9
76,"USC00369367",1970-03-17,0,0,31,12
77,"USC00369367",1970-03-18,0,0,42,16
78,"USC00369367",1970-03-19,0,0,47,34
79,"USC00369367",1970-03-20,0,0,46,33
80,"USC00369367",1970-03-21,0,0,52,36
81,"USC00369367",1970-03-22,0,0,42,33
82,"USC00369367",1970-03-23,0,0,38,34
83,"USC00369367",1970-03-24,0,0,41,30
84,"USC00369367",1970-03-25,0,0,44,27
85,"USC00369367",1970-03-26,0,0,57,29
86,"USC00369367",1970-03-27,0,0,67,30
87,"USC00369367",1970-03-28,0,0,48,25
88,"USC00369367",1970-03-29,2,2,58,27
89,"USC00369367",1970-03-30,6,6,34,6
90,"USC00369367",1970-03-31,0,1,45,11
91,"USC00369367",1970-04-01,0,0,52,33
92,"USC00369367",1970-04-02,0,0,64,35
93,"USC00369367",1970-04-03,0,0,61,31
94,"USC00369367",1970-04-04,0,0,53,33
95,"USC00369367",1970-04-05,0,0,43,22
96,"USC00369367",1970-04-06,0,0,49,25
97,"USC00369367",1970-04-07,0,0,55,36
98,"USC00369367",1970-04-08,0,0,47,24
99,"USC00369367",1970-04-09,0,0,70,30
100,"USC00369367",1970-04-10,0,0,65,32
101,"USC00369367",1970-04-11,0,0,56,22
102,"USC00369367",1970-04-12,0,0,48,26
103,"USC00369367",1970-04-13,0,0,63,33
104,"USC00369367",1970-04-14,0,0,67,37
105,"USC00369367",1970-04-15,0,0,48,40
106,"USC00369367",1970-04-16,0,0,65,31
107,"USC00369367",1970-04-17,0,0,72,36
108,"USC00369367",1970-04-18,0,0,77,35
109,"USC00369367",1970-04-19,0,0,62,40
110,"USC00369367",1970-04-20,0,0,59,44
111,"USC00369367",1970-04-21,0,0,70,48
112,"USC00369367",1970-04-22,0,0,65,33
113,"USC00369367",1970-04-23,0,0,72,41
114,"USC00369367",1970-04-24,0,0,73,56
115,"USC00369367",1970-04-25,0,0,72,38
116,"USC00369367",1970-04-26,0,0,72,46
117,"USC00369367",1970-04-27,0,0,75,44
118,"USC00369367",1970-04-28,0,0,81,44
119,"USC00369367",1970-04-29,0,0,78,53
120,"USC00369367",1970-04-30,0,0,83,56
121,"USC00369367",1970-05-01,0,0,89,57
122,"USC00369367",1970-05-02,0,0,86,63
123,"USC00369367",1970-05-03,0,0,65,46
124,"USC00369367",1970-05-04,0,0,59,36
125,"USC00369367",1970-05-05,0,0,71,36
126,"USC00369367",1970-05-06,0,0,74,32
127,"USC00369367",1970-05-07,0,0,52,24
128,"USC00369367",1970-05-08,0,0,63,26
129,"USC00369367",1970-05-09,0,0,80,41
130,"USC00369367",1970-05-10,0,0,83,51
131,"USC00369367",1970-05-11,0,0,81,52
132,"USC00369367",1970-05-12,0,0,81,55
133,"USC00369367",1970-05-13,0,0,77,56
134,"USC00369367",1970-05-14,0,0,81,60
135,"USC00369367",1970-05-15,0,0,76,54
136,"USC00369367",1970-05-16,0,0,86,55
137,"USC00369367",1970-05-17,0,0,77,46
138,"USC00369367",1970-05-18,0,0,59,37
139,"USC00369367",1970-05-19,0,0,69,37
140,"USC00369367",1970-05-20,0,0,81,45
141,"USC00369367",1970-05-21,0,0,85,52
142,"USC00369367",1970-05-22,0,0,88,54
143,"USC00369367",1970-05-23,0,0,88,54
144,"USC00369367",1970-05-24,0,0,86,56
145,"USC00369367",1970-05-25,0,0,83,59
146,"USC00369367",1970-05-26,0,0,86,59
147,"USC00369367",1970-05-27,0,0,75,42
148,"USC00369367",1970-05-28,0,0,64,41
149,"USC00369367",1970-05-29,0,0,75,43
150,"USC00369367",1970-05-30,0,0,79,49
151,"USC00369367",1970-05-31,0,0,80,53
152,"USC00369367",1970-06-01,0,0,84,56
153,"USC00369367",1970-06-02,0,0,85,59
154,"USC00369367",1970-06-03,0,0,85,63
155,"USC00369367",1970-06-04,0,0,81,60
156,"USC00369367",1970-06-05,0,0,74,60
157,"USC00369367",1970-06-06,0,0,80,59
158,"USC00369367",1970-06-07,0,0,70,41
159,"USC00369367",1970-06-08,0,0,72,42
160,"USC00369367",1970-06-09,0,0,88,58
161,"USC00369367",1970-06-10,0,0,86,56
162,"USC00369367",1970-06-11,0,0,88,55
163,"USC00369367",1970-06-12,0,0,88,56
164,"USC00369367",1970-06-13,0,0,84,59
165,"USC00369367",1970-06-14,0,0,81,56
166,"USC00369367",1970-06-15,0,0,75,58
167,"USC00369367",1970-06-16,0,0,72,59
168,"USC00369367",1970-06-17,0,0,82,66
169,"USC00369367",1970-06-18,0,0,86,65
170,"USC00369367",1970-06-19,0,0,87,57
171,"USC00369367",1970-06-20,0,0,77,48
172,"USC00369367",1970-06-21,0,0,75,48
173,"USC00369367",1970-06-22,0,0,80,53
174,"USC00369367",1970-06-23,0,0,75,50
175,"USC00369367",1970-06-24,0,0,80,50
176,"USC00369367",1970-06-25,0,0,81,53
177,"USC00369367",1970-06-26,0,0,75,56
178,"USC00369367",1970-06-27,0,0,83,57
179,"USC00369367",1970-06-28,0,0,70,45
180,"USC00369367",1970-06-29,0,0,76,46
181,"USC00369367",1970-06-30,0,0,80,56
182,"USC00369367",1970-07-01,0,0,91,64
183,"USC00369367",1970-07-02,0,0,93,64
184,"USC00369367",1970-07-03,0,0,92,64
185,"USC00369367",1970-07-04,0,0,86,66
186,"USC00369367",1970-07-05,0,0,80,53
187,"USC00369367",1970-07-06,0,0,70,52
188,"USC00369367",1970-07-07,0,0,80,51
189,"USC00369367",1970-07-08,0,0,82,53
190,"USC00369367",1970-07-09,0,0,83,54
191,"USC00369367",1970-07-10,0,0,76,60
192,"USC00369367",1970-07-11,0,0,75,61
193,"USC00369367",1970-07-12,0,0,80,58
194,"USC00369367",1970-07-13,0,0,82,58
195,"USC00369367",1970-07-14,0,0,86,59
196,"USC00369367",1970-07-15,0,0,88,64
197,"USC00369367",1970-07-16,0,0,89,67
198,"USC00369367",1970-07-17,0,0,77,51
199,"USC00369367",1970-07-18,0,0,83,52
200,"USC00369367",1970-07-19,0,0,85,57
201,"USC00369367",1970-07-20,0,0,85,60
202,"USC00369367",1970-07-21,0,0,77,49
203,"USC00369367",1970-07-22,0,0,83,50
204,"USC00369367",1970-07-23,0,0,75,56
205,"USC00369367",1970-07-24,0,0,79,60
206,"USC00369367",1970-07-25,0,0,89,63
207,"USC00369367",1970-07-26,0,0,88,64
208,"USC00369367",1970-07-27,0,0,90,64
209,"USC00369367",1970-07-28,0,0,89,66
210,"USC00369367",1970-07-29,0,0,86,65
211,"USC00369367",1970-07-30,0,0,89,65
212,"USC00369367",1970-07-31,0,0,80,65
213,"USC00369367",1970-08-01,0,0,89,65
214,"USC00369367",1970-08-02,0,0,86,63
215,"USC00369367",1970-08-03,0,0,82,57
216,"USC00369367",1970-08-04,0,0,84,55
217,"USC00369367",1970-08-05,0,0,75,54
218,"USC00369367",1970-08-06,0,0,79,54
219,"USC00369367",1970-08-07,0,0,81,55
220,"USC00369367",1970-08-08,0,0,83,58
221,"USC00369367",1970-08-09,0,0,85,57
222,"USC00369367",1970-08-10,0,0,79,62
223,"USC00369367",1970-08-11,0,0,79,52
224,"USC00369367",1970-08-12,0,0,84,52
225,"USC00369367",1970-08-13,0,0,85,60
226,"USC00369367",1970-08-14,0,0,86,61
227,"USC00369367",1970-08-15,0,0,88,60
228,"USC00369367",1970-08-16,0,0,90,60
229,"USC00369367",1970-08-17,0,0,90,60
230,"USC00369367",1970-08-18,0,0,84,55
231,"USC00369367",1970-08-19,0,0,87,55
232,"USC00369367",1970-08-20,0,0,88,64
233,"USC00369367",1970-08-21,0,0,83,64
234,"USC00369367",1970-08-22,0,0,79,51
235,"USC00369367",1970-08-23,0,0,86,51
236,"USC00369367",1970-08-24,0,0,79,55
237,"USC00369367",1970-08-25,0,0,79,53
238,"USC00369367",1970-08-26,0,0,81,53
239,"USC00369367",1970-08-27,0,0,83,53
240,"USC00369367",1970-08-28,0,0,86,56
241,"USC00369367",1970-08-29,0,0,86,60
242,"USC00369367",1970-08-30,0,0,86,60
243,"USC00369367",1970-08-31,0,0,87,61
244,"USC00369367",1970-09-01,0,0,78,47
245,"USC00369367",1970-09-02,0,0,74,45
246,"USC00369367",1970-09-03,0,0,79,45
247,"USC00369367",1970-09-04,0,0,86,55
248,"USC00369367",1970-09-05,0,0,85,62
249,"USC00369367",1970-09-06,0,0,82,53
250,"USC00369367",1970-09-07,0,0,79,53
251,"USC00369367",1970-09-08,0,0,84,53
252,"USC00369367",1970-09-09,0,0,86,54
253,"USC00369367",1970-09-10,0,0,84,64
254,"USC00369367",1970-09-11,0,0,84,49
255,"USC00369367",1970-09-12,0,0,73,46
256,"USC00369367",1970-09-13,0,0,79,46
257,"USC00369367",1970-09-14,0,0,85,53
258,"USC00369367",1970-09-15,0,0,85,63
259,"USC00369367",1970-09-16,0,0,90,63
260,"USC00369367",1970-09-17,0,0,89,57
261,"USC00369367",1970-09-18,0,0,89,57
262,"USC00369367",1970-09-19,0,0,79,55
263,"USC00369367",1970-09-20,0,0,75,49
264,"USC00369367",1970-09-21,0,0,85,49
265,"USC00369367",1970-09-22,0,0,87,66
266,"USC00369367",1970-09-23,0,0,89,63
267,"USC00369367",1970-09-24,0,0,88,61
268,"USC00369367",1970-09-25,0,0,90,61
269,"USC00369367",1970-09-26,0,0,80,62
270,"USC00369367",1970-09-27,0,0,86,56
271,"USC00369367",1970-09-28,0,0,63,41
272,"USC00369367",1970-09-29,0,0,63,39
273,"USC00369367",1970-09-30,0,0,61,40
274,"USC00369367",1970-10-01,0,0,71,39
275,"USC00369367",1970-10-02,0,0,66,39
276,"USC00369367",1970-10-03,0,0,75,39
277,"USC00369367",1970-10-04,0,0,67,33
278,"USC00369367",1970-10-05,0,0,61,32
279,"USC00369367",1970-10-06,0,0,71,32
280,"USC00369367",1970-10-07,0,0,79,41
281,"USC00369367",1970-10-08,0,0,80,41
282,"USC00369367",1970-10-09,0,0,80,48
283,"USC00369367",1970-10-10,0,0,81,56
284,"USC00369367",1970-10-11,0,0,70,55
285,"USC00369367",1970-10-12,0,0,76,55
286,"USC00369367",1970-10-13,0,0,79,55
287,"USC00369367",1970-10-14,0,0,78,54
288,"USC00369367",1970-10-15,0,0,71,54
289,"USC00369367",1970-10-16,0,0,62,38
290,"USC00369367",1970-10-17,0,0,52,30
291,"USC00369367",1970-10-18,0,0,55,29
292,"USC00369367",1970-10-19,0,0,62,29
293,"USC00369367",1970-10-20,0,0,67,29
294,"USC00369367",1970-10-21,0,0,65,37
295,"USC00369367",1970-10-22,0,0,57,50
296,"USC00369367",1970-10-23,0,0,65,45
297,"USC00369367",1970-10-24,0,0,64,42
298,"USC00369367",1970-10-25,0,0,65,42
299,"USC00369367",1970-10-26,0,0,73,40
300,"USC00369367",1970-10-27,0,0,72,37
301,"USC00369367",1970-10-28,0,0,64,35
302,"USC00369367",1970-10-29,0,0,60,36
303,"USC00369367",1970-10-30,0,0,57,44
304,"USC00369367",1970-10-31,0,0,57,51
305,"USC00369367",1970-11-01,0,0,60,44
306,"USC00369367",1970-11-02,0,0,63,46
307,"USC00369367",1970-11-03,0,0,68,43
308,"USC00369367",1970-11-04,0,0,44,38
309,"USC00369367",1970-11-05,0,0,45,37
310,"USC00369367",1970-11-06,0,0,46,40
311,"USC00369367",1970-11-07,0,0,55,32
312,"USC00369367",1970-11-08,0,0,63,30
313,"USC00369367",1970-11-09,0,0,65,29
314,"USC00369367",1970-11-10,0,0,69,34
315,"USC00369367",1970-11-11,0,0,58,48
316,"USC00369367",1970-11-12,0,0,58,50
317,"USC00369367",1970-11-13,0,0,58,49
318,"USC00369367",1970-11-14,0,0,50,45
319,"USC00369367",1970-11-15,0,0,50,41
320,"USC00369367",1970-11-16,0,0,42,29
321,"USC00369367",1970-11-17,0,0,35,26
322,"USC00369367",1970-11-18,0,0,45,25
323,"USC00369367",1970-11-19,0,0,52,27
324,"USC00369367",1970-11-20,0,0,58,35
325,"USC00369367",1970-11-21,0,0,58,34
326,"USC00369367",1970-11-22,0,0,49,30
327,"USC00369367",1970-11-23,0,0,63,22
328,"USC00369367",1970-11-24,0,0,25,14
329,"USC00369367",1970-11-25,0,0,25,12
330,"USC00369367",1970-11-26,0,0,32,15
331,"USC00369367",1970-11-27,0,0,56,32
332,"USC00369367",1970-11-28,0,0,56,47
333,"USC00369367",1970-11-29,0,0,59,47
334,"USC00369367",1970-11-30,0,0,61,44
335,"USC00369367",1970-12-01,0,0,56,33
336,"USC00369367",1970-12-02,0,0,68,36
337,"USC00369367",1970-12-03,0,0,64,29
338,"USC00369367",1970-12-04,0,0,65,29
339,"USC00369367",1970-12-05,0,0,44,31
340,"USC00369367",1970-12-06,0,0,40,21
341,"USC00369367",1970-12-07,0,0,27,20
342,"USC00369367",1970-12-08,0,0,35,17
343,"USC00369367",1970-12-09,0,0,50,26
344,"USC00369367",1970-12-10,0,0,51,34
345,"USC00369367",1970-12-11,0,0,47,29
346,"USC00369367",1970-12-12,0,0,57,36
347,"USC00369367",1970-12-13,0,0,56,37
348,"USC00369367",1970-12-14,0,0,38,31
349,"USC00369367",1970-12-15,0,0,42,20
350,"USC00369367",1970-12-16,0,0,40,20
351,"USC00369367",1970-12-17,0,0,41,29
352,"USC00369367",1970-12-18,0,0,43,33
353,"USC00369367",1970-12-19,0,0,52,29
354,"USC00369367",1970-12-20,0,0,60,35
355,"USC00369367",1970-12-21,0,0,40,24
356,"USC00369367",1970-12-22,0,0,38,30
357,"USC00369367",1970-12-23,0,0,56,35
358,"USC00369367",1970-12-24,0,0,58,22
359,"USC00369367",1970-12-25,0,0,33,16
360,"USC00369367",1970-12-26,1,1,38,16
361,"USC00369367",1970-12-27,0,1,26,15
362,"USC00369367",1970-12-28,0.2,1,28,19
363,"USC00369367",1970-12-29,0,1,27,12
364,"USC00369367",1970-12-30,0,1,31,13
365,"USC00369367",1970-12-31,0,1,29,16
366,"USC00369367",1971-01-01,3.5,4,29,21
367,"USC00369367",1971-01-02,0,3,32,12
368,"USC00369367",1971-01-03,0,2,39,16
369,"USC00369367",1971-01-04,0,1,45,18
370,"USC00369367",1971-01-05,0,0,57,30
371,"USC00369367",1971-01-06,0,0,33,16
372,"USC00369367",1971-01-07,0,0,28,11
373,"USC00369367",1971-01-08,0,0,22,6
374,"USC00369367",1971-01-09,0,0,22,7
375,"USC00369367",1971-01-10,0,0,33,22
376,"USC00369367",1971-01-11,0,0,47,24
377,"USC00369367",1971-01-12,0,0,49,32
378,"USC00369367",1971-01-13,0,0,35,25
379,"USC00369367",1971-01-14,0,0,53,28
380,"USC00369367",1971-01-15,0,0,59,31
381,"USC00369367",1971-01-16,0,0,31,18
382,"USC00369367",1971-01-17,0.7,1,20,17
383,"USC00369367",1971-01-18,0.3,1,26,10
384,"USC00369367",1971-01-19,0.1,1,23,4
385,"USC00369367",1971-01-20,0,1,17,1
386,"USC00369367",1971-01-21,0,1,28,8
387,"USC00369367",1971-01-22,0,0,39,27
388,"USC00369367",1971-01-23,0,0,45,29
389,"USC00369367",1971-01-24,0,0,39,18
390,"USC00369367",1971-01-25,1,0,44,24
391,"USC00369367",1971-01-26,0,0,48,27
392,"USC00369367",1971-01-27,1,1,45,10
393,"USC00369367",1971-01-28,0.1,1,15,9
394,"USC00369367",1971-01-29,0,1,20,9
395,"USC00369367",1971-01-30,1,0,49,13
396,"USC00369367",1971-01-31,3.5,4,30,0
397,"USC00369367",1971-02-01,0,3,15,-1
398,"USC00369367",1971-02-02,0,3,11,-10
399,"USC00369367",1971-02-03,0,2,15,-10
400,"USC00369367",1971-02-04,0,2,31,13
401,"USC00369367",1971-02-05,0,0,51,27
402,"USC00369367",1971-02-06,0,0,59,26
403,"USC00369367",1971-02-07,0,0,45,23
404,"USC00369367",1971-02-08,0,0,36,28
405,"USC00369367",1971-02-09,5,5,35,14
406,"USC00369367",1971-02-10,0,5,18,5
407,"USC00369367",1971-02-11,0,4,24,5
408,"USC00369367",1971-02-12,0,1,48,13
409,"USC00369367",1971-02-13,0,0,56,35
410,"USC00369367",1971-02-14,6,6,36,10
411,"USC00369367",1971-02-15,0,5,26,9
412,"USC00369367",1971-02-16,0,4,32,22
413,"USC00369367",1971-02-17,0,3,39,15
414,"USC00369367",1971-02-18,0,1,45,18
415,"USC00369367",1971-02-19,0,0,57,24
416,"USC00369367",1971-02-20,0,0,67,33
417,"USC00369367",1971-02-21,0,0,61,38
418,"USC00369367",1971-02-22,0,0,44,36
419,"USC00369367",1971-02-23,0,0,58,33
420,"USC00369367",1971-02-24,0.5,0,37,30
421,"USC00369367",1971-02-25,0,0,35,27
422,"USC00369367",1971-02-26,0,0,57,28
423,"USC00369367",1971-02-27,0,0,67,34
424,"USC00369367",1971-02-28,0,0,59,37
425,"USC00369367",1971-03-01,0,0,53,24
426,"USC00369367",1971-03-02,0,0,56,24
427,"USC00369367",1971-03-03,0.5,1,47,29
428,"USC00369367",1971-03-04,7.5,8,32,17
429,"USC00369367",1971-03-05,0.5,6,30,17
430,"USC00369367",1971-03-06,0,4,43,22
431,"USC00369367",1971-03-07,0,1,51,28
432,"USC00369367",1971-03-08,1,2,37,22
433,"USC00369367",1971-03-09,0.5,2,29,18
434,"USC00369367",1971-03-10,0,0,39,18
435,"USC00369367",1971-03-11,0,0,53,26
436,"USC00369367",1971-03-12,1,1,39,30
437,"USC00369367",1971-03-13,0,0,51,31
438,"USC00369367",1971-03-14,0,0,62,31
439,"USC00369367",1971-03-15,0,0,75,31
440,"USC00369367",1971-03-16,0,0,74,43
441,"USC00369367",1971-03-17,0.5,1,46,26
442,"USC00369367",1971-03-18,0,0,37,17
443,"USC00369367",1971-03-19,0,0,46,19
444,"USC00369367",1971-03-20,0.7,1,52,29
445,"USC00369367",1971-03-21,3,2,36,27
446,"USC00369367",1971-03-22,0,0,46,27
447,"USC00369367",1971-03-23,0.5,1,46,23
448,"USC00369367",1971-03-24,0,0,33,22
449,"USC00369367",1971-03-25,0,0,36,13
450,"USC00369367",1971-03-26,0,0,40,15
451,"USC00369367",1971-03-27,0,0,43,18
452,"USC00369367",1971-03-28,0,0,54,20
453,"USC00369367",1971-03-29,0,0,64,33
454,"USC00369367",1971-03-30,0,0,49,29
455,"USC00369367",1971-03-31,0,0,45,17
456,"USC00369367",1971-04-01,0,0,58,19
457,"USC00369367",1971-04-02,0,0,70,33
458,"USC00369367",1971-04-03,0,0,49,26
459,"USC00369367",1971-04-04,0,0,56,22
460,"USC00369367",1971-04-05,0,0,55,26
461,"USC00369367",1971-04-06,0,0,51,33
462,"USC00369367",1971-04-07,0,0,44,27
463,"USC00369367",1971-04-08,0,0,55,23
464,"USC00369367",1971-04-09,0,0,61,28
465,"USC00369367",1971-04-10,0,0,76,37
466,"USC00369367",1971-04-11,0,0,56,22
467,"USC00369367",1971-04-12,0,0,71,24
468,"USC00369367",1971-04-13,0,0,79,29
469,"USC00369367",1971-04-14,0,0,83,37
470,"USC00369367",1971-04-15,0,0,51,22
471,"USC00369367",1971-04-16,0,0,57,26
472,"USC00369367",1971-04-17,0,0,67,32
473,"USC00369367",1971-04-18,0,0,58,36
474,"USC00369367",1971-04-19,0,0,67,30
475,"USC00369367",1971-04-20,0,0,72,32
476,"USC00369367",1971-04-21,0,0,74,37
477,"USC00369367",1971-04-22,0,0,71,33
478,"USC00369367",1971-04-23,0,0,50,26
479,"USC00369367",1971-04-24,0,0,62,29
480,"USC00369367",1971-04-25,0,0,55,32
481,"USC00369367",1971-04-26,0,0,63,30
482,"USC00369367",1971-04-27,0,0,53,23
483,"USC00369367",1971-04-28,0,0,58,26
484,"USC00369367",1971-04-29,0,0,70,42
485,"USC00369367",1971-04-30,0,0,52,41
486,"USC00369367",1971-05-01,0,0,58,28
487,"USC00369367",1971-05-02,0,0,65,28
488,"USC00369367",1971-05-03,0,0,51,39
489,"USC00369367",1971-05-04,0,0,49,27
490,"USC00369367",1971-05-05,0,0,62,30
491,"USC00369367",1971-05-06,0,0,70,41
492,"USC00369367",1971-05-07,0,0,61,46
493,"USC00369367",1971-05-08,0,0,67,46
494,"USC00369367",1971-05-09,0,0,66,37
495,"USC00369367",1971-05-10,0,0,72,36
496,"USC00369367",1971-05-11,0,0,73,39
497,"USC00369367",1971-05-12,0,0,79,41
498,"USC00369367",1971-05-13,0,0,69,43
499,"USC00369367",1971-05-14,0,0,50,35
500,"USC00369367",1971-05-15,0,0,70,40
501,"USC00369367",1971-05-16,0,0,77,43
502,"USC00369367",1971-05-17,0,0,78,49
503,"USC00369367",1971-05-18,0,0,77,44
504,"USC00369367",1971-05-19,0,0,88,46
505,"USC00369367",1971-05-20,0,0,87,55
506,"USC00369367",1971-05-21,0,0,79,48
507,"USC00369367",1971-05-22,0,0,71,39
508,"USC00369367",1971-05-23,0,0,67,33
509,"USC00369367",1971-05-24,0,0,75,37
510,"USC00369367",1971-05-25,0,0,81,49
511,"USC00369367",1971-05-26,0,0,72,54
512,"USC00369367",1971-05-27,0,0,62,42
513,"USC00369367",1971-05-28,0,0,61,35
514,"USC00369367",1971-05-29,0,0,64,35
515,"USC00369367",1971-05-30,0,0,64,39
516,"USC00369367",1971-05-31,0,0,78,44
517,"USC00369367",1971-06-01,0,0,82,46
518,"USC00369367",1971-06-02,0,0,83,52
519,"USC00369367",1971-06-03,0,0,70,60
520,"USC00369367",1971-06-04,0,0,80,57
521,"USC00369367",1971-06-05,0,0,86,56
522,"USC00369367",1971-06-06,0,0,84,56
523,"USC00369367",1971-06-07,0,0,87,58
524,"USC00369367",1971-06-08,0,0,87,60
525,"USC00369367",1971-06-09,0,0,84,55
526,"USC00369367",1971-06-10,0,0,73,46
527,"USC00369367",1971-06-11,0,0,81,47
528,"USC00369367",1971-06-12,0,0,84,52
529,"USC00369367",1971-06-13,0,0,76,61
530,"USC00369367",1971-06-14,0,0,81,61
531,"USC00369367",1971-06-15,0,0,82,60
532,"USC00369367",1971-06-16,0,0,78,59
533,"USC00369367",1971-06-17,0,0,77,52
534,"USC00369367",1971-06-18,0,0,79,53
535,"USC00369367",1971-06-19,0,0,85,54
536,"USC00369367",1971-06-20,0,0,88,59
537,"USC00369367",1971-06-21,0,0,88,61
538,"USC00369367",1971-06-22,0,0,84,59
539,"USC00369367",1971-06-23,0,0,82,55
540,"USC00369367",1971-06-24,0,0,84,55
541,"USC00369367",1971-06-25,0,0,89,55
542,"USC00369367",1971-06-26,0,0,88,60
543,"USC00369367",1971-06-27,0,0,83,61
544,"USC00369367",1971-06-28,0,0,88,61
545,"USC00369367",1971-06-29,0,0,94,64
546,"USC00369367",1971-06-30,0,0,93,64
547,"USC00369367",1971-07-01,0,0,89,67
548,"USC00369367",1971-07-02,0,0,83,66
549,"USC00369367",1971-07-03,0,0,81,50
550,"USC00369367",1971-07-04,0,0,82,51
551,"USC00369367",1971-07-05,0,0,87,54
552,"USC00369367",1971-07-06,0,0,87,56
553,"USC00369367",1971-07-07,0,0,86,58
554,"USC00369367",1971-07-08,0,0,89,55
555,"USC00369367",1971-07-09,0,0,90,57
556,"USC00369367",1971-07-10,0,0,78,65
557,"USC00369367",1971-07-11,0,0,83,68
558,"USC00369367",1971-07-12,0,0,72,52
559,"USC00369367",1971-07-13,0,0,80,52
560,"USC00369367",1971-07-14,0,0,85,57
561,"USC00369367",1971-07-15,0,0,80,52
562,"USC00369367",1971-07-16,0,0,83,53
563,"USC00369367",1971-07-17,0,0,82,53
564,"USC00369367",1971-07-18,0,0,83,55
565,"USC00369367",1971-07-19,0,0,80,55
566,"USC00369367",1971-07-20,0,0,78,61
567,"USC00369367",1971-07-21,0,0,77,50
568,"USC00369367",1971-07-22,0,0,80,50
569,"USC00369367",1971-07-23,0,0,85,54
570,"USC00369367",1971-07-24,0,0,86,57
571,"USC00369367",1971-07-25,0,0,75,61
572,"USC00369367",1971-07-26,0,0,85,61
573,"USC00369367",1971-07-27,0,0,83,62
574,"USC00369367",1971-07-28,0,0,77,47
575,"USC00369367",1971-07-29,0,0,83,48
576,"USC00369367",1971-07-30,0,0,73,60
