"ob_number","station_code","ob_date","snow_fall","snow_depth","temp_max","temp_min"
56,"USW00013739",1970-02-25,0,0,55,16
57,"USW00013739",1970-02-26,0,0,26,10
58,"USW00013739",1970-02-27,0,0,43,21
59,"USW00013739",1970-02-28,0,0,40,29
60,"USW00013739",1970-03-01,0,0,42,24
61,"USW00013739",1970-03-02,0,0,49,34
62,"USW00013739",1970-03-03,0,0,38,35
63,"USW00013739",1970-03-04,0,0,39,34
64,"USW00013739",1970-03-05,0,0,49,37
65,"USW00013739",1970-03-06,0,0,43,32
66,"USW00013739",1970-03-07,0,0,50,26
67,"USW00013739",1970-03-08,0,0,47,29
68,"USW00013739",1970-03-09,0,0,42,23
69,"USW00013739",1970-03-10,0,0,43,21
70,"USW00013739",1970-03-11,0,0,48,33
71,"USW00013739",1970-03-12,0,0,40,33
72,"USW00013739",1970-03-13,0,0,38,32
73,"USW00013739",1970-03-14,0,0,41,28
74,"USW00013739",1970-03-15,0,0,39,24
75,"USW00013739",1970-03-16,0,0,37,25
76,"USW00013739",1970-03-17,0,0,45,24
77,"USW00013739",1970-03-18,1,0,37,33
78,"USW00013739",1970-03-19,0,0,46,34
79,"USW00013739",1970-03-20,0,0,42,32
80,"USW00013739",1970-03-21,0,0,49,36
81,"USW00013739",1970-03-22,0,0,43,38
82,"USW00013739",1970-03-23,0,0,47,35
83,"USW00013739",1970-03-24,0,0,52,35
84,"USW00013739",1970-03-25,0,0,55,32
85,"USW00013739",1970-03-26,0,0,69,41
86,"USW00013739",1970-03-27,0,0,53,37
87,"USW00013739",1970-03-28,0,0,57,33
88,"USW00013739",1970-03-29,1.4,0,45,28
89,"USW00013739",1970-03-30,0,1,41,25
90,"USW00013739",1970-03-31,0,0,41,33
91,"USW00013739",1970-04-01,0,0,51,33
92,"USW00013739",1970-04-02,0,0,63,40
93,"USW00013739",1970-04-03,0,0,55,39
94,"USW00013739",1970-04-04,0,0,53,36
95,"USW00013739",1970-04-05,0,0,53,34
96,"USW00013739",1970-04-06,0,0,52,32
97,"USW00013739",1970-04-07,0,0,58,39
98,"USW00013739",1970-04-08,0,0,63,34
99,"USW00013739",1970-04-09,0,0,76,45
100,"USW00013739",1970-04-10,0,0,62,37
101,"USW00013739",1970-04-11,0,0,52,31
102,"USW00013739",1970-04-12,0,0,60,32
103,"USW00013739",1970-04-13,0,0,62,38
104,"USW00013739",1970-04-14,0,0,48,43
105,"USW00013739",1970-04-15,0,0,53,44
106,"USW00013739",1970-04-16,0,0,65,41
107,"USW00013739",1970-04-17,0,0,64,44
108,"USW00013739",1970-04-18,0,0,63,42
109,"USW00013739",1970-04-19,0,0,51,40
110,"USW00013739",1970-04-20,0,0,48,40
111,"USW00013739",1970-04-21,0,0,52,42
112,"USW00013739",1970-04-22,0,0,69,43
113,"USW00013739",1970-04-23,0,0,58,49
114,"USW00013739",1970-04-24,0,0,62,47
115,"USW00013739",1970-04-25,0,0,70,48
116,"USW00013739",1970-04-26,0,0,70,53
117,"USW00013739",1970-04-27,0,0,72,55
118,"USW00013739",1970-04-28,0,0,73,55
119,"USW00013739",1970-04-29,0,0,83,53
120,"USW00013739",1970-04-30,0,0,73,49
121,"USW00013739",1970-05-01,0,0,81,54
122,"USW00013739",1970-05-02,0,0,80,59
123,"USW00013739",1970-05-03,0,0,64,52
124,"USW00013739",1970-05-04,0,0,57,50
125,"USW00013739",1970-05-05,0,0,76,47
126,"USW00013739",1970-05-06,0,0,60,42
127,"USW00013739",1970-05-07,0,0,61,35
128,"USW00013739",1970-05-08,0,0,78,46
129,"USW00013739",1970-05-09,0,0,89,58
130,"USW00013739",1970-05-10,0,0,92,59
131,"USW00013739",1970-05-11,0,0,86,65
132,"USW00013739",1970-05-12,0,0,88,63
133,"USW00013739",1970-05-13,0,0,87,64
134,"USW00013739",1970-05-14,0,0,79,56
135,"USW00013739",1970-05-15,0,0,69,52
136,"USW00013739",1970-05-16,0,0,69,51
137,"USW00013739",1970-05-17,0,0,65,53
138,"USW00013739",1970-05-18,0,0,69,50
139,"USW00013739",1970-05-19,0,0,78,53
140,"USW00013739",1970-05-20,0,0,85,58
141,"USW00013739",1970-05-21,0,0,78,57
142,"USW00013739",1970-05-22,0,0,83,57
143,"USW00013739",1970-05-23,0,0,88,65
144,"USW00013739",1970-05-24,0,0,67,59
145,"USW00013739",1970-05-25,0,0,69,57
146,"USW00013739",1970-05-26,0,0,78,61
147,"USW00013739",1970-05-27,0,0,70,52
148,"USW00013739",1970-05-28,0,0,69,48
149,"USW00013739",1970-05-29,0,0,75,52
150,"USW00013739",1970-05-30,0,0,74,51
151,"USW00013739",1970-05-31,0,0,80,55
152,"USW00013739",1970-06-01,0,0,86,63
153,"USW00013739",1970-06-02,0,0,89,67
154,"USW00013739",1970-06-03,0,0,89,69
155,"USW00013739",1970-06-04,0,0,70,62
156,"USW00013739",1970-06-05,0,0,82,61
157,"USW00013739",1970-06-06,0,0,72,57
158,"USW00013739",1970-06-07,0,0,76,54
159,"USW00013739",1970-06-08,0,0,83,60
160,"USW00013739",1970-06-09,0,0,83,63
161,"USW00013739",1970-06-10,0,0,83,62
162,"USW00013739",1970-06-11,0,0,91,66
163,"USW00013739",1970-06-12,0,0,91,67
164,"USW00013739",1970-06-13,0,0,79,61
165,"USW00013739",1970-06-14,0,0,76,58
166,"USW00013739",1970-06-15,0,0,71,58
167,"USW00013739",1970-06-16,0,0,71,62
168,"USW00013739",1970-06-17,0,0,84,67
169,"USW00013739",1970-06-18,0,0,85,69
170,"USW00013739",1970-06-19,0,0,86,66
171,"USW00013739",1970-06-20,0,0,76,61
172,"USW00013739",1970-06-21,0,0,71,62
173,"USW00013739",1970-06-22,0,0,76,64
174,"USW00013739",1970-06-23,0,0,82,60
175,"USW00013739",1970-06-24,0,0,83,62
176,"USW00013739",1970-06-25,0,0,86,66
177,"USW00013739",1970-06-26,0,0,75,70
178,"USW00013739",1970-06-27,0,0,76,58
179,"USW00013739",1970-06-28,0,0,78,56
180,"USW00013739",1970-06-29,0,0,81,56
181,"USW00013739",1970-06-30,0,0,88,68
182,"USW00013739",1970-07-01,0,0,86,68
183,"USW00013739",1970-07-02,0,0,78,70
184,"USW00013739",1970-07-03,0,0,84,70
185,"USW00013739",1970-07-04,0,0,90,73
186,"USW00013739",1970-07-05,0,0,78,65
187,"USW00013739",1970-07-06,0,0,84,63
188,"USW00013739",1970-07-07,0,0,87,63
189,"USW00013739",1970-07-08,0,0,88,68
190,"USW00013739",1970-07-09,0,0,88,68
191,"USW00013739",1970-07-10,0,0,82,71
192,"USW00013739",1970-07-11,0,0,84,67
193,"USW00013739",1970-07-12,0,0,85,66
194,"USW00013739",1970-07-13,0,0,84,64
195,"USW00013739",1970-07-14,0,0,82,66
196,"USW00013739",1970-07-15,0,0,87,68
197,"USW00013739",1970-07-16,0,0,87,68
198,"USW00013739",1970-07-17,0,0,84,62
199,"USW00013739",1970-07-18,0,0,89,68
200,"USW00013739",1970-07-19,0,0,91,72
201,"USW00013739",1970-07-20,0,0,89,69
202,"USW00013739",1970-07-21,0,0,78,65
203,"USW00013739",1970-07-22,0,0,80,66
204,"USW00013739",1970-07-23,0,0,81,67
205,"USW00013739",1970-07-24,0,0,84,69
206,"USW00013739",1970-07-25,0,0,89,72
207,"USW00013739",1970-07-26,0,0,87,71
208,"USW00013739",1970-07-27,0,0,90,74
209,"USW00013739",1970-07-28,0,0,91,73
210,"USW00013739",1970-07-29,0,0,91,72
211,"USW00013739",1970-07-30,0,0,81,73
212,"USW00013739",1970-07-31,0,0,86,72
213,"USW00013739",1970-08-01,0,0,89,72
214,"USW00013739",1970-08-02,0,0,90,74
215,"USW00013739",1970-08-03,0,0,87,68
216,"USW00013739",1970-08-04,0,0,80,66
217,"USW00013739",1970-08-05,0,0,81,64
218,"USW00013739",1970-08-06,0,0,83,65
219,"USW00013739",1970-08-07,0,0,84,64
220,"USW00013739",1970-08-08,0,0,86,68
221,"USW00013739",1970-08-09,0,0,85,68
222,"USW00013739",1970-08-10,0,0,82,68
223,"USW00013739",1970-08-11,0,0,84,70
224,"USW00013739",1970-08-12,0,0,89,67
225,"USW00013739",1970-08-13,0,0,91,71
226,"USW00013739",1970-08-14,0,0,91,71
227,"USW00013739",1970-08-15,0,0,89,69
228,"USW00013739",1970-08-16,0,0,91,71
229,"USW00013739",1970-08-17,0,0,87,72
230,"USW00013739",1970-08-18,0,0,85,64
231,"USW00013739",1970-08-19,0,0,82,66
232,"USW00013739",1970-08-20,0,0,87,71
233,"USW00013739",1970-08-21,0,0,83,67
234,"USW00013739",1970-08-22,0,0,83,58
235,"USW00013739",1970-08-23,0,0,80,71
236,"USW00013739",1970-08-24,0,0,80,63
237,"USW00013739",1970-08-25,0,0,83,65
238,"USW00013739",1970-08-26,0,0,85,67
239,"USW00013739",1970-08-27,0,0,89,67
240,"USW00013739",1970-08-28,0,0,91,71
241,"USW00013739",1970-08-29,0,0,89,73
242,"USW00013739",1970-08-30,0,0,85,68
243,"USW00013739",1970-08-31,0,0,81,63
244,"USW00013739",1970-09-01,0,0,74,58
245,"USW00013739",1970-09-02,0,0,76,53
246,"USW00013739",1970-09-03,0,0,81,62
247,"USW00013739",1970-09-04,0,0,91,74
248,"USW00013739",1970-09-05,0,0,87,70
249,"USW00013739",1970-09-06,0,0,79,59
250,"USW00013739",1970-09-07,0,0,83,57
251,"USW00013739",1970-09-08,0,0,80,63
252,"USW00013739",1970-09-09,0,0,72,66
253,"USW00013739",1970-09-10,0,0,88,70
254,"USW00013739",1970-09-11,0,0,75,59
255,"USW00013739",1970-09-12,0,0,78,56
256,"USW00013739",1970-09-13,0,0,81,55
257,"USW00013739",1970-09-14,0,0,87,64
258,"USW00013739",1970-09-15,0,0,91,68
259,"USW00013739",1970-09-16,0,0,93,67
260,"USW00013739",1970-09-17,0,0,81,61
261,"USW00013739",1970-09-18,0,0,81,67
262,"USW00013739",1970-09-19,0,0,79,60
263,"USW00013739",1970-09-20,0,0,80,55
264,"USW00013739",1970-09-21,0,0,86,62
265,"USW00013739",1970-09-22,0,0,94,70
266,"USW00013739",1970-09-23,0,0,95,73
267,"USW00013739",1970-09-24,0,0,95,74
268,"USW00013739",1970-09-25,0,0,92,73
269,"USW00013739",1970-09-26,0,0,92,71
270,"USW00013739",1970-09-27,0,0,79,54
271,"USW00013739",1970-09-28,0,0,65,48
272,"USW00013739",1970-09-29,0,0,61,43
273,"USW00013739",1970-09-30,0,0,67,46
274,"USW00013739",1970-10-01,0,0,67,46
275,"USW00013739",1970-10-02,0,0,72,46
276,"USW00013739",1970-10-03,0,0,84,58
277,"USW00013739",1970-10-04,0,0,64,45
278,"USW00013739",1970-10-05,0,0,69,42
279,"USW00013739",1970-10-06,0,0,77,58
280,"USW00013739",1970-10-07,0,0,80,55
281,"USW00013739",1970-10-08,0,0,79,57
282,"USW00013739",1970-10-09,0,0,79,56
283,"USW00013739",1970-10-10,0,0,81,62
284,"USW00013739",1970-10-11,0,0,76,60
285,"USW00013739",1970-10-12,0,0,75,59
286,"USW00013739",1970-10-13,0,0,78,61
287,"USW00013739",1970-10-14,0,0,79,66
288,"USW00013739",1970-10-15,0,0,75,60
289,"USW00013739",1970-10-16,0,0,60,43
290,"USW00013739",1970-10-17,0,0,50,36
291,"USW00013739",1970-10-18,0,0,66,44
292,"USW00013739",1970-10-19,0,0,66,42
293,"USW00013739",1970-10-20,0,0,63,43
294,"USW00013739",1970-10-21,0,0,67,55
295,"USW00013739",1970-10-22,0,0,65,62
296,"USW00013739",1970-10-23,0,0,70,57
297,"USW00013739",1970-10-24,0,0,71,52
298,"USW00013739",1970-10-25,0,0,66,56
299,"USW00013739",1970-10-26,0,0,59,53
300,"USW00013739",1970-10-27,0,0,53,46
301,"USW00013739",1970-10-28,0,0,55,41
302,"USW00013739",1970-10-29,0,0,58,39
303,"USW00013739",1970-10-30,0,0,58,49
304,"USW00013739",1970-10-31,0,0,62,50
305,"USW00013739",1970-11-01,0,0,67,51
306,"USW00013739",1970-11-02,0,0,58,51
307,"USW00013739",1970-11-03,0,0,63,47
308,"USW00013739",1970-11-04,0,0,57,45
309,"USW00013739",1970-11-05,0,0,53,42
310,"USW00013739",1970-11-06,0,0,55,35
311,"USW00013739",1970-11-07,0,0,65,42
312,"USW00013739",1970-11-08,0,0,61,45
313,"USW00013739",1970-11-09,0,0,60,46
314,"USW00013739",1970-11-10,0,0,67,49
315,"USW00013739",1970-11-11,0,0,67,59
316,"USW00013739",1970-11-12,0,0,67,58
317,"USW00013739",1970-11-13,0,0,58,49
318,"USW00013739",1970-11-14,0,0,56,45
319,"USW00013739",1970-11-15,0,0,54,46
320,"USW00013739",1970-11-16,0,0,46,32
321,"USW00013739",1970-11-17,0,0,47,31
322,"USW00013739",1970-11-18,0,0,49,32
323,"USW00013739",1970-11-19,0,0,56,43
324,"USW00013739",1970-11-20,0,0,57,41
325,"USW00013739",1970-11-21,0,0,53,39
326,"USW00013739",1970-11-22,0,0,57,37
327,"USW00013739",1970-11-23,0,0,54,22
328,"USW00013739",1970-11-24,0,0,35,19
329,"USW00013739",1970-11-25,0,0,37,22
330,"USW00013739",1970-11-26,0,0,47,28
331,"USW00013739",1970-11-27,0,0,52,39
332,"USW00013739",1970-11-28,0,0,59,42
333,"USW00013739",1970-11-29,0,0,50,45
334,"USW00013739",1970-11-30,0,0,58,41
335,"USW00013739",1970-12-01,0,0,53,34
336,"USW00013739",1970-12-02,0,0,66,42
337,"USW00013739",1970-12-03,0,0,63,37
338,"USW00013739",1970-12-04,0,0,59,30
339,"USW00013739",1970-12-05,0,0,40,25
340,"USW00013739",1970-12-06,0,0,40,28
341,"USW00013739",1970-12-07,0,0,35,23
342,"USW00013739",1970-12-08,0,0,36,19
343,"USW00013739",1970-12-09,0,0,49,31
344,"USW00013739",1970-12-10,0,0,51,35
345,"USW00013739",1970-12-11,0,0,40,33
346,"USW00013739",1970-12-12,0,0,40,35
347,"USW00013739",1970-12-13,0,0,41,33
348,"USW00013739",1970-12-14,0,0,42,30
349,"USW00013739",1970-12-15,0,0,42,30
350,"USW00013739",1970-12-16,0,0,45,30
351,"USW00013739",1970-12-17,0,0,46,39
352,"USW00013739",1970-12-18,0,0,45,33
353,"USW00013739",1970-12-19,0,0,53,32
354,"USW00013739",1970-12-20,0,0,47,33
355,"USW00013739",1970-12-21,0.5,0,37,29
356,"USW00013739",1970-12-22,0.2,0,38,32
357,"USW00013739",1970-12-23,0,0,36,31
358,"USW00013739",1970-12-24,0,0,36,30
359,"USW00013739",1970-12-25,0,0,34,29
360,"USW00013739",1970-12-26,0.2,0,33,23
361,"USW00013739",1970-12-27,0,0,34,20
362,"USW00013739",1970-12-28,0,0,32,24
363,"USW00013739",1970-12-29,0,0,32,20
364,"USW00013739",1970-12-30,0,0,32,17
365,"USW00013739",1970-12-31,0.2,0,34,21
366,"USW00013739",1971-01-01,5.3,3,32,23
367,"USW00013739",1971-01-02,0,3,37,17
368,"USW00013739",1971-01-03,0,3,39,20
369,"USW00013739",1971-01-04,0,2,40,25
370,"USW00013739",1971-01-05,0,0,53,33
371,"USW00013739",1971-01-06,0,0,33,23
372,"USW00013739",1971-01-07,0,0,27,19
373,"USW00013739",1971-01-08,0,0,27,15
374,"USW00013739",1971-01-09,0,0,29,24
375,"USW00013739",1971-01-10,0,0,35,24
376,"USW00013739",1971-01-11,0,0,43,27
377,"USW00013739",1971-01-12,0,0,44,25
378,"USW00013739",1971-01-13,0.4,0,27,18
379,"USW00013739",1971-01-14,0,0,36,27
380,"USW00013739",1971-01-15,0,0,37,28
381,"USW00013739",1971-01-16,0,0,28,17
382,"USW00013739",1971-01-17,0,0,28,15
383,"USW00013739",1971-01-18,0,0,29,13
384,"USW00013739",1971-01-19,0,0,19,10
385,"USW00013739",1971-01-20,0,0,29,11
386,"USW00013739",1971-01-21,0,0,38,17
387,"USW00013739",1971-01-22,0,0,44,29
388,"USW00013739",1971-01-23,0,0,45,28
389,"USW00013739",1971-01-24,1.7,0,34,26
390,"USW00013739",1971-01-25,0,1,39,32
391,"USW00013739",1971-01-26,0.1,0,41,24
392,"USW00013739",1971-01-27,0,0,24,12
393,"USW00013739",1971-01-28,0,0,24,12
394,"USW00013739",1971-01-29,0.2,0,35,15
395,"USW00013739",1971-01-30,0,0,46,29
396,"USW00013739",1971-01-31,0,0,29,12
397,"USW00013739",1971-02-01,0,0,16,8
398,"USW00013739",1971-02-02,0,0,17,6
399,"USW00013739",1971-02-03,0,0,24,8
400,"USW00013739",1971-02-04,0.4,0,32,21
401,"USW00013739",1971-02-05,0,0,40,32
402,"USW00013739",1971-02-06,0,0,46,31
403,"USW00013739",1971-02-07,0,0,43,30
404,"USW00013739",1971-02-08,0,0,39,36
405,"USW00013739",1971-02-09,0,0,37,20
406,"USW00013739",1971-02-10,0,0,29,14
407,"USW00013739",1971-02-11,0,0,43,20
408,"USW00013739",1971-02-12,0,0,52,34
409,"USW00013739",1971-02-13,0,0,56,35
410,"USW00013739",1971-02-14,0,0,35,24
411,"USW00013739",1971-02-15,0,0,35,23
412,"USW00013739",1971-02-16,0,0,39,25
413,"USW00013739",1971-02-17,0.4,0,40,24
414,"USW00013739",1971-02-18,0,0,54,32
415,"USW00013739",1971-02-19,0,0,52,39
416,"USW00013739",1971-02-20,0,0,64,39
417,"USW00013739",1971-02-21,0,0,53,42
418,"USW00013739",1971-02-22,0,0,43,39
419,"USW00013739",1971-02-23,0,0,45,35
420,"USW00013739",1971-02-24,0,0,44,35
421,"USW00013739",1971-02-25,0,0,50,35
422,"USW00013739",1971-02-26,0,0,56,34
423,"USW00013739",1971-02-27,0,0,63,47
424,"USW00013739",1971-02-28,0,0,61,45
425,"USW00013739",1971-03-01,0,0,61,38
426,"USW00013739",1971-03-02,0,0,42,37
427,"USW00013739",1971-03-03,2.3,0,41,32
428,"USW00013739",1971-03-04,2,1,36,28
429,"USW00013739",1971-03-05,0,0,46,30
430,"USW00013739",1971-03-06,0,0,55,34
431,"USW00013739",1971-03-07,0,0,49,35
432,"USW00013739",1971-03-08,0,0,36,29
433,"USW00013739",1971-03-09,0,0,39,27
434,"USW00013739",1971-03-10,0,0,45,25
435,"USW00013739",1971-03-11,0,0,53,35
436,"USW00013739",1971-03-12,0,0,49,32
437,"USW00013739",1971-03-13,0,0,49,39
438,"USW00013739",1971-03-14,0,0,49,40
439,"USW00013739",1971-03-15,0,0,72,40
440,"USW00013739",1971-03-16,0,0,65,43
441,"USW00013739",1971-03-17,0,0,44,33
442,"USW00013739",1971-03-18,0,0,48,28
443,"USW00013739",1971-03-19,0,0,52,35
444,"USW00013739",1971-03-20,0,0,43,36
445,"USW00013739",1971-03-21,0,0,47,34
446,"USW00013739",1971-03-22,0,0,56,32
447,"USW00013739",1971-03-23,0.1,0,44,33
448,"USW00013739",1971-03-24,0,0,38,29
449,"USW00013739",1971-03-25,0,0,43,26
450,"USW00013739",1971-03-26,0,0,37,31
451,"USW00013739",1971-03-27,0,0,51,31
452,"USW00013739",1971-03-28,0,0,53,30
453,"USW00013739",1971-03-29,0,0,54,36
454,"USW00013739",1971-03-30,0,0,49,35
455,"USW00013739",1971-03-31,0,0,51,32
456,"USW00013739",1971-04-01,0,0,61,32
457,"USW00013739",1971-04-02,0,0,70,43
458,"USW00013739",1971-04-03,0,0,56,40
459,"USW00013739",1971-04-04,0,0,60,37
460,"USW00013739",1971-04-05,0,0,55,40
461,"USW00013739",1971-04-06,3,0,43,35
462,"USW00013739",1971-04-07,1.3,0,55,35
463,"USW00013739",1971-04-08,0,0,54,36
464,"USW00013739",1971-04-09,0,0,73,35
465,"USW00013739",1971-04-10,0,0,61,40
466,"USW00013739",1971-04-11,0,0,67,36
467,"USW00013739",1971-04-12,0,0,70,38
468,"USW00013739",1971-04-13,0,0,76,41
469,"USW00013739",1971-04-14,0,0,60,41
470,"USW00013739",1971-04-15,0,0,54,33
471,"USW00013739",1971-04-16,0,0,65,40
472,"USW00013739",1971-04-17,0,0,60,46
473,"USW00013739",1971-04-18,0,0,66,43
474,"USW00013739",1971-04-19,0,0,74,48
475,"USW00013739",1971-04-20,0,0,73,51
476,"USW00013739",1971-04-21,0,0,75,48
477,"USW00013739",1971-04-22,0,0,59,44
478,"USW00013739",1971-04-23,0,0,63,43
479,"USW00013739",1971-04-24,0,0,68,42
480,"USW00013739",1971-04-25,0,0,58,41
481,"USW00013739",1971-04-26,0,0,55,45
482,"USW00013739",1971-04-27,0,0,62,41
483,"USW00013739",1971-04-28,0,0,53,50
484,"USW00013739",1971-04-29,0,0,56,45
485,"USW00013739",1971-04-30,0,0,59,44
486,"USW00013739",1971-05-01,0,0,63,44
487,"USW00013739",1971-05-02,0,0,62,48
488,"USW00013739",1971-05-03,0,0,56,48
489,"USW00013739",1971-05-04,0,0,63,47
490,"USW00013739",1971-05-05,0,0,75,45
491,"USW00013739",1971-05-06,0,0,63,54
492,"USW00013739",1971-05-07,0,0,72,52
493,"USW00013739",1971-05-08,0,0,58,52
494,"USW00013739",1971-05-09,0,0,57,51
495,"USW00013739",1971-05-10,0,0,74,51
496,"USW00013739",1971-05-11,0,0,79,50
497,"USW00013739",1971-05-12,0,0,71,57
498,"USW00013739",1971-05-13,0,0,70,53
499,"USW00013739",1971-05-14,0,0,74,48
500,"USW00013739",1971-05-15,0,0,67,49
501,"USW00013739",1971-05-16,0,0,58,53
502,"USW00013739",1971-05-17,0,0,77,53
503,"USW00013739",1971-05-18,0,0,81,54
504,"USW00013739",1971-05-19,0,0,87,57
505,"USW00013739",1971-05-20,0,0,76,53
506,"USW00013739",1971-05-21,0,0,59,55
507,"USW00013739",1971-05-22,0,0,66,53
508,"USW00013739",1971-05-23,0,0,73,49
509,"USW00013739",1971-05-24,0,0,78,49
510,"USW00013739",1971-05-25,0,0,78,62
511,"USW00013739",1971-05-26,0,0,74,59
512,"USW00013739",1971-05-27,0,0,69,52
513,"USW00013739",1971-05-28,0,0,67,53
514,"USW00013739",1971-05-29,0,0,71,56
515,"USW00013739",1971-05-30,0,0,61,55
516,"USW00013739",1971-05-31,0,0,74,60
517,"USW00013739",1971-06-01,0,0,76,55
518,"USW00013739",1971-06-02,0,0,74,55
519,"USW00013739",1971-06-03,0,0,81,65
520,"USW00013739",1971-06-04,0,0,86,63
521,"USW00013739",1971-06-05,0,0,85,66
522,"USW00013739",1971-06-06,0,0,82,66
523,"USW00013739",1971-06-07,0,0,91,66
524,"USW00013739",1971-06-08,0,0,90,70
525,"USW00013739",1971-06-09,0,0,78,68
526,"USW00013739",1971-06-10,0,0,80,62
527,"USW00013739",1971-06-11,0,0,81,60
528,"USW00013739",1971-06-12,0,0,86,67
529,"USW00013739",1971-06-13,0,0,84,69
530,"USW00013739",1971-06-14,0,0,70,61
531,"USW00013739",1971-06-15,0,0,65,58
532,"USW00013739",1971-06-16,0,0,74,57
533,"USW00013739",1971-06-17,0,0,82,57
534,"USW00013739",1971-06-18,0,0,84,58
535,"USW00013739",1971-06-19,0,0,84,61
536,"USW00013739",1971-06-20,0,0,87,69
537,"USW00013739",1971-06-21,0,0,86,70
538,"USW00013739",1971-06-22,0,0,86,71
539,"USW00013739",1971-06-23,0,0,85,70
540,"USW00013739",1971-06-24,0,0,89,70
541,"USW00013739",1971-06-25,0,0,92,73
542,"USW00013739",1971-06-26,0,0,91,76
543,"USW00013739",1971-06-27,0,0,89,73
544,"USW00013739",1971-06-28,0,0,88,68
545,"USW00013739",1971-06-29,0,0,82,67
546,"USW00013739",1971-06-30,0,0,89,71
547,"USW00013739",1971-07-01,0,0,93,75
548,"USW00013739",1971-07-02,0,0,83,71
549,"USW00013739",1971-07-03,0,0,82,63
550,"USW00013739",1971-07-04,0,0,84,61
551,"USW00013739",1971-07-05,0,0,87,58
552,"USW00013739",1971-07-06,0,0,91,68
553,"USW00013739",1971-07-07,0,0,92,72
554,"USW00013739",1971-07-08,0,0,96,70
555,"USW00013739",1971-07-09,0,0,93,74
556,"USW00013739",1971-07-10,0,0,91,73
557,"USW00013739",1971-07-11,0,0,76,62
558,"USW00013739",1971-07-12,0,0,82,61
559,"USW00013739",1971-07-13,0,0,84,62
560,"USW00013739",1971-07-14,0,0,86,69
561,"USW00013739",1971-07-15,0,0,85,62
562,"USW00013739",1971-07-16,0,0,85,66
563,"USW00013739",1971-07-17,0,0,92,73
564,"USW00013739",1971-07-18,0,0,85,66
565,"USW00013739",1971-07-19,0,0,83,71
566,"USW00013739",1971-07-20,0,0,82,65
567,"USW00013739",1971-07-21,0,0,84,61
568,"USW00013739",1971-07-22,0,0,86,63
569,"USW00013739",1971-07-23,0,0,86,67
570,"USW00013739",1971-07-24,0,0,87,66
571,"USW00013739",1971-07-25,0,0,88,74
572,"USW00013739",1971-07-26,0,0,90,76
573,"USW00013739",1971-07-27,0,0,88,73
574,"USW00013739",1971-07-28,0,0,89,70
575,"USW00013739",1971-07-29,0,0,93,74
576,"USW00013739",1971-07-30,0,0,79,71
577,"USW00013739",1971-07-31,0,0,86,74
578,"USW00013739",1971-08-01,0,0,87,73
